StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-09-23 09:00:00+00:00,19051,17687,33415.0,34593.0,19389.0,21069.0,146480,120672,0.0,531.0,280704,246475,3311.0,4129.0,16819.0,14848.0,42516,45149
2022-09-23 10:00:00+00:00,18888,18170,33066.0,34268.0,20068.0,21478.0,151320,122832,0.0,531.0,279211,239878,3192.0,4094.0,16759.0,14204.0,41561,44855
2022-09-23 11:00:00+00:00,18103,18428,32751.0,34953.0,19743.0,21194.0,153200,123024,0.0,531.0,272191,233354,3146.0,3929.0,16666.0,14207.0,41261,45319
2022-09-23 12:00:00+00:00,17883,18784,32851.0,35403.0,19924.0,21396.0,155572,120364,0.0,531.0,260861,226885,3032.0,3815.0,16455.0,13911.0,40602,45815
2022-09-23 13:00:00+00:00,16619,19319,32970.0,35824.0,19578.0,21340.0,156244,117416,0.0,531.0,244222,223107,2838.0,3838.0,16332.0,13722.0,46719,47602
2022-09-23 14:00:00+00:00,15237,20086,32275.0,35313.0,19355.0,21227.0,154728,116600,0.0,531.0,222878,222205,2860.0,4015.0,16239.0,13882.0,58428,50444
2022-09-23 15:00:00+00:00,13845,20696,31725.0,35061.0,19465.0,21308.0,149644,116728,0.0,531.0,205158,222268,2810.0,3925.0,16222.0,13883.0,62630,53836
2022-09-23 16:00:00+00:00,13204,21915,32267.0,36964.0,20001.0,21854.0,140504,115136,0.0,531.0,199622,223867,2733.0,3776.0,16516.0,13763.0,64922,53521
2022-09-23 17:00:00+00:00,13213,22536,31359.0,35806.0,19460.0,21363.0,130348,114868,0.0,531.0,196599,226998,2703.0,3564.0,16481.0,12958.0,66304,53245
2022-09-23 18:00:00+00:00,13139,21515,28292.0,32951.0,18238.0,20364.0,128540,119868,0.0,531.0,188227,215520,2571.0,3381.0,16184.0,12452.0,62976,51337
2022-09-23 19:00:00+00:00,13286,20194,25309.0,30105.0,17060.0,18851.0,129108,114424,0.0,531.0,183499,201677,2567.0,3195.0,15976.0,12046.0,57533,48571
2022-09-23 20:00:00+00:00,13325,19370,23032.0,28009.0,15915.0,17618.0,126444,104584,0.0,531.0,182869,189233,2417.0,3020.0,15286.0,11766.0,49396,45737
2022-09-23 21:00:00+00:00,13063,18559,19351.0,26035.0,15002.0,16530.0,121864,97268,0.0,531.0,176168,175856,2254.0,2873.0,14694.0,11477.0,40723,43785
2022-09-23 22:00:00+00:00,11170,17554,18060.0,24577.0,14401.0,15901.0,114108,93984,0.0,531.0,170394,166706,2167.0,2763.0,14371.0,11194.0,37086,42000
2022-09-23 23:00:00+00:00,10802,16584,17101.0,23776.0,14109.0,15506.0,108880,89356,0.0,531.0,167278,160876,2053.0,2722.0,14172.0,10880.0,36515,40399
2022-09-24 00:00:00+00:00,10859,16013,16545.0,23215.0,14112.0,15389.0,105668,86084,0.0,531.0,167956,157555,1930.0,2683.0,14009.0,10724.0,36567,39472
2022-09-24 01:00:00+00:00,10782,15822,16624.0,23270.0,14245.0,15470.0,100224,83672,0.0,531.0,166702,157508,1907.0,2668.0,14081.0,10822.0,35987,38645
2022-09-24 02:00:00+00:00,10747,15996,16942.0,23880.0,14211.0,15646.0,98120,82268,0.0,531.0,166548,158236,1833.0,2705.0,14260.0,11108.0,37027,38298
2022-09-24 03:00:00+00:00,10875,16414,19356.0,25416.0,14855.0,16164.0,98940,81904,0.0,531.0,166858,163061,1772.0,2855.0,14633.0,11509.0,38592,38700
2022-09-24 04:00:00+00:00,11256,17336,21288.0,27368.0,15780.0,17304.0,100904,84452,0.0,531.0,167565,171048,1903.0,3040.0,14943.0,11786.0,40365,40217
2022-09-24 05:00:00+00:00,12374,17938,23472.0,29669.0,16942.0,18474.0,103200,87760,0.0,531.0,174941,180966,2202.0,3317.0,15257.0,12251.0,43055,42584
2022-09-24 06:00:00+00:00,13729,17905,24709.0,31229.0,17537.0,19022.0,103376,90708,0.0,531.0,190122,193828,2484.0,3459.0,15571.0,12681.0,44601,44735
2022-09-24 07:00:00+00:00,14855,17458,25211.0,31136.0,17901.0,19129.0,112480,97388,0.0,531.0,203604,204484,2728.0,3528.0,15754.0,12986.0,46857,45972
2022-09-24 08:00:00+00:00,15705,16941,24543.0,30145.0,17790.0,18859.0,122700,100300,0.0,531.0,211541,209781,2910.0,3501.0,15708.0,12803.0,47030,45485
2022-09-24 09:00:00+00:00,15859,16129,25183.0,29682.0,17527.0,18726.0,132300,101736,0.0,531.0,217509,213049,2957.0,3453.0,15702.0,12765.0,48037,45044
2022-09-24 10:00:00+00:00,15946,15942,24204.0,28018.0,16689.0,18189.0,140452,102264,0.0,531.0,219449,208611,2793.0,3473.0,15730.0,12714.0,47221,43609
2022-09-24 11:00:00+00:00,15925,15813,23370.0,27133.0,16379.0,17814.0,143856,103600,0.0,531.0,214737,200575,2703.0,3406.0,15648.0,12635.0,45855,42578
2022-09-24 12:00:00+00:00,15080,16548,21927.0,26960.0,16568.0,17909.0,141068,100108,0.0,531.0,207046,195768,2608.0,3368.0,15505.0,12607.0,45399,41376
2022-09-24 13:00:00+00:00,13933,17682,21825.0,27367.0,16503.0,18112.0,139724,96152,0.0,531.0,198942,193741,2161.0,3432.0,15462.0,12705.0,46203,41373
2022-09-24 14:00:00+00:00,12740,18642,23086.0,28160.0,16414.0,18214.0,137524,94212,0.0,531.0,189172,192778,1902.0,3671.0,15517.0,12853.0,46666,42934
2022-09-24 15:00:00+00:00,11466,18910,25689.0,29600.0,16841.0,18761.0,135808,94688,0.0,531.0,181497,196216,1736.0,3661.0,15542.0,12977.0,49361,45912
2022-09-24 16:00:00+00:00,10944,20027,27222.0,31857.0,17571.0,19631.0,131808,96252,0.0,531.0,181512,200608,1706.0,3527.0,15634.0,13153.0,50846,47592
2022-09-24 17:00:00+00:00,11267,20776,26102.0,30576.0,17192.0,19132.0,124592,98100,0.0,531.0,183892,202933,1694.0,3384.0,15665.0,12800.0,51276,48813
2022-09-24 18:00:00+00:00,11372,19864,22570.0,28159.0,16384.0,17995.0,120360,104808,0.0,531.0,178722,191986,1596.0,3190.0,15581.0,12416.0,49361,47890
2022-09-24 19:00:00+00:00,11219,18574,20269.0,26191.0,15327.0,16920.0,121864,102304,0.0,531.0,174848,180695,1610.0,3023.0,15477.0,11981.0,44099,45753
2022-09-24 20:00:00+00:00,11137,17488,18982.0,24384.0,14078.0,15727.0,116460,94392,0.0,531.0,173177,169782,1580.0,2880.0,15249.0,11524.0,40635,43636
2022-09-24 21:00:00+00:00,10956,16454,16621.0,22655.0,13111.0,14775.0,110812,88144,0.0,531.0,166773,159588,1506.0,2773.0,15247.0,11427.0,37321,41943
2022-09-24 22:00:00+00:00,10510,15524,15903.0,21417.0,12780.0,14015.0,102680,83368,0.0,531.0,161882,151260,1467.0,2708.0,15122.0,11308.0,33807,40500
2022-09-24 23:00:00+00:00,10293,14826,15855.0,20740.0,12637.0,13705.0,99884,79248,0.0,531.0,159293,144991,1403.0,2676.0,15002.0,11117.0,30835,39272
2022-09-25 00:00:00+00:00,10176,14446,15237.0,20254.0,12569.0,13571.0,100108,76376,0.0,531.0,156361,142484,1337.0,2657.0,14903.0,11019.0,30963,38441
2022-09-25 01:00:00+00:00,9989,14234,15226.0,20211.0,12643.0,13697.0,95840,74768,0.0,531.0,152623,141343,1295.0,2675.0,14911.0,10973.0,30120,37918
2022-09-25 02:00:00+00:00,9879,14359,15538.0,20502.0,12617.0,13881.0,95352,73892,0.0,531.0,154343,141691,1237.0,2664.0,14916.0,11020.0,28807,37826
2022-09-25 03:00:00+00:00,10007,14711,15791.0,21310.0,12625.0,13815.0,95116,74368,0.0,531.0,153600,144322,1208.0,2751.0,15030.0,11356.0,28413,37482
2022-09-25 04:00:00+00:00,10144,15358,15789.0,21652.0,13221.0,14452.0,94664,76180,0.0,531.0,154704,147643,1340.0,2930.0,15079.0,11516.0,27070,38055
2022-09-25 05:00:00+00:00,10467,16424,17404.0,23335.0,14120.0,15441.0,96388,77584,0.0,531.0,159735,155433,1563.0,3176.0,15217.0,11858.0,26955,38990
2022-09-25 06:00:00+00:00,11254,17458,18811.0,24745.0,14997.0,16163.0,97532,78696,0.0,531.0,171752,168574,1893.0,3317.0,15453.0,12426.0,29388,37388
2022-09-25 07:00:00+00:00,11793,18053,19352.0,24864.0,15517.0,16498.0,107992,84008,0.0,531.0,181717,179385,2110.0,3444.0,15729.0,12632.0,34416,34438
2022-09-25 08:00:00+00:00,12125,18581,19242.0,24683.0,15543.0,16321.0,120784,87844,0.0,531.0,195284,188122,2190.0,3457.0,15672.0,12384.0,38362,31385
2022-09-25 09:00:00+00:00,12865,18993,19471.0,24663.0,15755.0,16396.0,124460,89156,0.0,531.0,208435,195179,2244.0,3445.0,15782.0,12215.0,41126,30114
2022-09-25 10:00:00+00:00,12821,18616,19201.0,23594.0,16145.0,16537.0,123420,90064,0.0,531.0,213936,191934,2233.0,3443.0,15904.0,12474.0,43027,30034
2022-09-25 11:00:00+00:00,11952,18066,18924.0,23409.0,15879.0,16510.0,125716,92412,0.0,531.0,211633,185754,2208.0,3443.0,16155.0,12458.0,40091,29574
2022-09-25 12:00:00+00:00,11735,18172,19262.0,24190.0,15153.0,16296.0,125528,90780,0.0,531.0,207703,180995,2274.0,3425.0,16110.0,12433.0,39443,30319
2022-09-25 13:00:00+00:00,11888,18457,19573.0,24512.0,14869.0,16327.0,116024,86936,0.0,531.0,198422,178699,2216.0,3486.0,16075.0,12471.0,38323,33198
2022-09-25 14:00:00+00:00,11220,18882,20198.0,25254.0,15042.0,16609.0,108648,84660,0.0,531.0,185538,179303,2076.0,3752.0,16325.0,12883.0,35279,37184
2022-09-25 15:00:00+00:00,10585,19184,20547.0,26564.0,15994.0,17480.0,109296,85200,0.0,531.0,174495,186341,1989.0,3673.0,16483.0,12977.0,39093,43816
2022-09-25 16:00:00+00:00,10791,20245,23062.0,29442.0,16902.0,18603.0,111544,87652,0.0,531.0,171117,192565,1966.0,3584.0,16696.0,13286.0,43733,47935
2022-09-25 17:00:00+00:00,10464,20636,22252.0,29152.0,16581.0,18222.0,109884,92200,0.0,531.0,178845,197335,1963.0,3422.0,16730.0,13026.0,43796,49676
2022-09-25 18:00:00+00:00,10294,19683,20523.0,27663.0,15695.0,17340.0,116380,101080,0.0,531.0,175836,190194,2272.0,3232.0,16444.0,12613.0,43189,48873
2022-09-25 19:00:00+00:00,10234,18365,19581.0,25991.0,14775.0,16322.0,116424,99784,0.0,531.0,170304,182654,2547.0,3023.0,16339.0,12009.0,41799,46560
2022-09-25 20:00:00+00:00,9782,17202,18283.0,24034.0,13952.0,15310.0,112420,93344,0.0,531.0,173457,176370,2957.0,2950.0,16238.0,11694.0,37921,44317
2022-09-25 21:00:00+00:00,9709,16207,16486.0,22313.0,13551.0,14448.0,110376,87024,0.0,531.0,174406,167368,2657.0,2981.0,15875.0,11288.0,35921,42133
2022-09-25 22:00:00+00:00,9969,15401,16175.0,21237.0,13234.0,14024.0,106608,83092,0.0,531.0,176287,161182,2777.0,3151.0,15571.0,11272.0,35785,39953
2022-09-25 23:00:00+00:00,9586,14775,16246.0,20726.0,13086.0,13836.0,103196,79844,0.0,531.0,175685,157203,2630.0,3124.0,15165.0,11184.0,37532,38507
2022-09-26 00:00:00+00:00,9153,14501,16038.0,20456.0,13234.0,13834.0,102000,77856,0.0,531.0,180066,157709,2971.0,3202.0,15087.0,11153.0,39571,37944
2022-09-26 01:00:00+00:00,9476,14649,17930.0,20889.0,13581.0,14245.0,99724,77008,0.0,531.0,182747,160826,3095.0,3261.0,15168.0,11361.0,40172,37678
2022-09-26 02:00:00+00:00,9521,15411,19765.0,22670.0,14383.0,15418.0,98732,77148,0.0,531.0,190670,170500,3636.0,3360.0,15250.0,11872.0,41664,37856
2022-09-26 03:00:00+00:00,9792,17400,21974.0,27539.0,16659.0,18350.0,98348,81000,0.0,531.0,205122,190310,3949.0,3772.0,15545.0,13323.0,45626,39973
2022-09-26 04:00:00+00:00,10804,20251,28003.0,32047.0,18588.0,20416.0,103244,92740,0.0,531.0,223443,222047,4455.0,4277.0,16261.0,14339.0,49380,44825
2022-09-26 05:00:00+00:00,11059,21516,31014.0,35850.0,19790.0,21621.0,110228,104236,0.0,531.0,239296,239528,4580.0,4603.0,16346.0,14681.0,51934,50283
2022-09-26 06:00:00+00:00,12085,21910,31255.0,36304.0,20195.0,21951.0,114740,107672,0.0,531.0,253984,246872,5277.0,4401.0,16379.0,15002.0,52016,53187
2022-09-26 07:00:00+00:00,12197,21828,31276.0,36219.0,19945.0,21588.0,122716,109796,0.0,531.0,270219,251530,5531.0,4470.0,16492.0,14913.0,51949,53760
2022-09-26 08:00:00+00:00,12552,21454,31324.0,36292.0,20105.0,21674.0,126760,110540,0.0,531.0,284819,259258,5705.0,4529.0,16763.0,14755.0,50907,53654
2022-09-26 09:00:00+00:00,12224,20970,31066.0,35001.0,19993.0,21626.0,128404,110764,0.0,531.0,292504,263712,5619.0,4637.0,16924.0,14745.0,48506,53197
2022-09-26 10:00:00+00:00,12146,20892,29575.0,34782.0,19963.0,21568.0,132296,112100,0.0,531.0,297346,264437,5596.0,4761.0,17036.0,14654.0,45344,52635
2022-09-26 11:00:00+00:00,12924,20333,30684.0,35553.0,19657.0,21094.0,134392,112456,0.0,531.0,300545,260733,5665.0,4640.0,17106.0,14327.0,42613,53119
2022-09-26 12:00:00+00:00,12656,20098,30899.0,35717.0,19652.0,21282.0,135004,109440,0.0,531.0,293898,257177,5461.0,4421.0,17113.0,14749.0,40630,52612
2022-09-26 13:00:00+00:00,11401,20350,31303.0,35516.0,19485.0,21224.0,136980,106924,0.0,531.0,282547,252553,5302.0,4291.0,16966.0,14765.0,39600,52231
2022-09-26 14:00:00+00:00,10580,20726,30559.0,35259.0,19630.0,21444.0,135520,106680,0.0,531.0,266092,247996,5087.0,4397.0,17056.0,14651.0,38931,53006
2022-09-26 15:00:00+00:00,9848,21030,29452.0,35010.0,19792.0,21580.0,136992,107924,0.0,531.0,251039,247738,4928.0,4274.0,17317.0,14650.0,44305,55749
2022-09-26 16:00:00+00:00,9845,22271,31540.0,37421.0,20773.0,22605.0,132752,107664,0.0,531.0,250135,247664,4476.0,4077.0,17493.0,14637.0,46308,55681
2022-09-26 17:00:00+00:00,9826,22779,30526.0,36166.0,20383.0,22130.0,127340,110544,0.0,531.0,252107,249329,3976.0,3782.0,17044.0,13948.0,46005,56020
2022-09-26 18:00:00+00:00,9739,21692,27741.0,33508.0,18854.0,20546.0,127564,118056,0.0,531.0,242789,237691,3512.0,3549.0,16412.0,13265.0,44100,54200
2022-09-26 19:00:00+00:00,9365,20111,24787.0,30498.0,17313.0,18865.0,124448,112540,0.0,531.0,230516,223100,3238.0,3352.0,16007.0,12784.0,40789,51238
2022-09-26 20:00:00+00:00,9397,19171,23175.0,28030.0,16251.0,17496.0,117768,101340,0.0,531.0,218758,207632,3165.0,3104.0,15523.0,12372.0,37594,48690
2022-09-26 21:00:00+00:00,8995,18331,20778.0,25876.0,15333.0,16390.0,112100,93424,0.0,531.0,208599,190803,3010.0,2970.0,14793.0,11942.0,38246,45426
2022-09-26 22:00:00+00:00,8794,17256,19829.0,24729.0,15164.0,15872.0,106748,90072,0.0,531.0,199763,177340,2513.0,2925.0,14468.0,11644.0,38302,42790
2022-09-26 23:00:00+00:00,8674,16332,19479.0,24066.0,15313.0,15501.0,102196,86316,0.0,531.0,196241,171933,2608.0,2883.0,14531.0,11493.0,37054,41038
2022-09-27 00:00:00+00:00,8756,15865,19409.0,23863.0,15247.0,15616.0,100016,83760,0.0,531.0,193311,168512,2556.0,2896.0,14637.0,11538.0,36543,40029
2022-09-27 01:00:00+00:00,8726,15887,19429.0,24078.0,15193.0,15966.0,97724,82676,0.0,531.0,193821,170551,2418.0,2916.0,14723.0,11674.0,36714,39912
2022-09-27 02:00:00+00:00,8857,16440,20191.0,25450.0,15720.0,16766.0,98860,82952,0.0,531.0,199361,178137,2469.0,3104.0,15293.0,11906.0,37673,40075
2022-09-27 03:00:00+00:00,9166,18079,24346.0,29451.0,17437.0,18986.0,101372,86076,0.0,531.0,209822,195357,2668.0,3616.0,16181.0,13386.0,37866,41752
2022-09-27 04:00:00+00:00,10188,20594,28638.0,33655.0,19023.0,20808.0,107684,96548,0.0,531.0,225964,224161,2806.0,4091.0,17095.0,14405.0,41570,46196
2022-09-27 05:00:00+00:00,10772,21377,33168.0,37863.0,19978.0,21736.0,115492,107712,0.0,531.0,240273,241668,2991.0,4267.0,17583.0,14645.0,43595,51792
