StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-10-21 00:00:00+00:00,15170,16318,17529.0,24107.0,17935.0,16449.0,108568,86664,0.0,531.0,173562,175606,2900.0,3011.0,17423.0,12807.0,29261,38957
2022-10-21 01:00:00+00:00,15074,16297,17780.0,24236.0,18128.0,16803.0,108688,85196,0.0,531.0,169923,174145,2670.0,2945.0,17498.0,12879.0,29060,38492
2022-10-21 02:00:00+00:00,15097,16943,19571.0,25556.0,18442.0,17709.0,109236,86012,0.0,531.0,169256,182703,2505.0,3111.0,18122.0,13540.0,30393,38965
2022-10-21 03:00:00+00:00,15439,18670,23449.0,30007.0,19158.0,20271.0,109188,89068,0.0,531.0,175957,197596,2689.0,3464.0,18899.0,15078.0,36496,40393
2022-10-21 04:00:00+00:00,17053,21459,28579.0,34640.0,20435.0,22023.0,108452,99920,0.0,531.0,192827,224414,2537.0,3978.0,19245.0,16499.0,49486,44407
2022-10-21 05:00:00+00:00,17070,21739,31813.0,37770.0,21138.0,22623.0,117492,112180,0.0,531.0,207475,244114,2424.0,4214.0,18960.0,16400.0,60364,50243
2022-10-21 06:00:00+00:00,18335,20885,32410.0,38753.0,21243.0,22813.0,123888,116180,0.0,531.0,216024,250560,2501.0,4312.0,18912.0,16265.0,61548,53048
2022-10-21 07:00:00+00:00,20243,19931,32623.0,38847.0,20822.0,22386.0,126720,117292,0.0,531.0,214383,255706,2534.0,4428.0,18765.0,16344.0,63311,52348
2022-10-21 08:00:00+00:00,21433,19437,32094.0,38669.0,20997.0,22580.0,131728,117592,0.0,531.0,215032,257083,2346.0,4348.0,18640.0,16335.0,65003,51281
2022-10-21 09:00:00+00:00,22031,19598,31795.0,36702.0,20785.0,22514.0,131788,117640,0.0,531.0,208331,256872,2344.0,4216.0,18580.0,16181.0,65363,49627
2022-10-21 10:00:00+00:00,22160,19822,31018.0,36712.0,20990.0,22508.0,135684,118796,0.0,531.0,201287,252511,2314.0,4189.0,18440.0,15792.0,61992,45523
2022-10-21 11:00:00+00:00,21131,20057,30991.0,37016.0,20656.0,22133.0,137560,117876,0.0,531.0,199134,243133,2223.0,4099.0,18317.0,15614.0,56967,42789
2022-10-21 12:00:00+00:00,18769,20748,32076.0,37056.0,20412.0,22074.0,138244,115576,0.0,531.0,196717,236773,2336.0,4022.0,18177.0,15518.0,53291,42585
2022-10-21 13:00:00+00:00,17735,21388,32118.0,36875.0,20321.0,22040.0,136964,112792,0.0,531.0,190635,233602,2450.0,4070.0,18171.0,15434.0,51854,42855
2022-10-21 14:00:00+00:00,17379,21796,31040.0,36120.0,20713.0,22280.0,135432,111256,0.0,531.0,183290,230894,2525.0,4266.0,18184.0,15976.0,53962,46463
2022-10-21 15:00:00+00:00,16646,22346,31675.0,37010.0,21573.0,22931.0,129620,110492,0.0,531.0,186324,234859,2598.0,4212.0,18345.0,15917.0,57990,52680
2022-10-21 16:00:00+00:00,16581,23081,32151.0,37752.0,21069.0,22893.0,126144,110044,0.0,531.0,195999,241242,2539.0,3933.0,18475.0,15456.0,59780,54422
2022-10-21 17:00:00+00:00,16324,22495,30408.0,35425.0,20489.0,22296.0,124196,115868,0.0,531.0,192914,233582,2383.0,3676.0,18265.0,14667.0,59431,53331
2022-10-21 18:00:00+00:00,16214,21388,27264.0,32696.0,19351.0,20876.0,127032,117876,0.0,531.0,179605,216964,1891.0,3501.0,17911.0,14042.0,57882,50685
2022-10-21 19:00:00+00:00,15091,19941,24858.0,29950.0,17845.0,19338.0,124848,110864,0.0,531.0,168403,202090,1700.0,3317.0,17473.0,13532.0,57833,47724
2022-10-21 20:00:00+00:00,13900,19133,22531.0,27542.0,16590.0,18059.0,118184,100668,0.0,531.0,157909,189856,1521.0,3149.0,17242.0,13014.0,55335,45087
2022-10-21 21:00:00+00:00,13733,18379,19668.0,25542.0,14996.0,16941.0,110264,93412,0.0,531.0,148686,176196,1266.0,3025.0,17385.0,12604.0,51462,42870
2022-10-21 22:00:00+00:00,13252,17341,17860.0,24243.0,14467.0,16303.0,95784,89224,0.0,531.0,142943,167176,1185.0,2943.0,17309.0,12340.0,45257,40805
2022-10-21 23:00:00+00:00,12862,16367,17337.0,23214.0,14619.0,16001.0,91320,85328,0.0,531.0,142283,158634,1084.0,2849.0,17215.0,12205.0,41331,39044
2022-10-22 00:00:00+00:00,12814,15772,17274.0,22826.0,14447.0,15910.0,88664,81884,0.0,531.0,141595,155392,989.0,2797.0,17161.0,11991.0,41145,37735
2022-10-22 01:00:00+00:00,12723,15568,17739.0,22651.0,14471.0,15958.0,88056,80128,0.0,531.0,142110,154982,1068.0,2753.0,17243.0,12197.0,40651,37222
2022-10-22 02:00:00+00:00,12839,15752,18280.0,22983.0,14519.0,16196.0,86296,79180,0.0,531.0,141148,157273,1107.0,2782.0,17479.0,12439.0,41533,36931
2022-10-22 03:00:00+00:00,12787,16176,19930.0,24971.0,14634.0,17028.0,86880,79160,0.0,531.0,143096,160369,1117.0,2918.0,17282.0,12956.0,43133,37466
2022-10-22 04:00:00+00:00,13113,17346,22317.0,27259.0,15285.0,17891.0,88596,82224,0.0,531.0,146700,169376,1154.0,3195.0,17322.0,13474.0,45924,39148
2022-10-22 05:00:00+00:00,13715,18081,24269.0,29086.0,16285.0,19165.0,89812,86572,0.0,531.0,154086,183121,1220.0,3381.0,17036.0,13722.0,48674,41885
2022-10-22 06:00:00+00:00,15017,18399,26581.0,30642.0,16916.0,19921.0,91376,90780,0.0,531.0,165714,196555,1265.0,3533.0,16857.0,14306.0,50164,43601
2022-10-22 07:00:00+00:00,16459,18206,27103.0,30633.0,17405.0,20338.0,95816,96196,0.0,531.0,180771,207011,1256.0,3663.0,16777.0,14454.0,52333,43048
2022-10-22 08:00:00+00:00,17180,18152,26675.0,29650.0,17902.0,20669.0,106420,99432,0.0,531.0,193450,213291,1353.0,3692.0,16515.0,14289.0,51935,41440
2022-10-22 09:00:00+00:00,17396,18458,26672.0,28790.0,17800.0,20634.0,114964,99296,0.0,531.0,205539,214721,1394.0,3659.0,16347.0,14074.0,51880,40473
2022-10-22 10:00:00+00:00,16696,18879,25835.0,27673.0,17687.0,20429.0,125572,99064,0.0,531.0,217700,212953,1518.0,3648.0,16469.0,14343.0,50244,38535
2022-10-22 11:00:00+00:00,15903,18891,25809.0,26934.0,17280.0,19893.0,129856,100040,0.0,531.0,219835,205447,1502.0,3612.0,16554.0,14600.0,48543,36652
2022-10-22 12:00:00+00:00,14340,19149,25289.0,26628.0,16825.0,19696.0,132384,97944,0.0,531.0,212293,200768,1529.0,3564.0,16525.0,14279.0,45809,35799
2022-10-22 13:00:00+00:00,14039,19325,23411.0,26483.0,17095.0,19621.0,132728,94344,0.0,531.0,196263,197110,1563.0,3629.0,16811.0,14171.0,45906,36594
2022-10-22 14:00:00+00:00,13498,19652,24144.0,27342.0,17647.0,19800.0,129312,92452,0.0,531.0,174443,195792,1663.0,3865.0,17300.0,14375.0,47992,40998
2022-10-22 15:00:00+00:00,13784,20165,27400.0,30216.0,17960.0,20495.0,125392,93172,0.0,531.0,163672,202508,1712.0,3928.0,17901.0,14512.0,53670,47090
2022-10-22 16:00:00+00:00,13469,20778,28415.0,31758.0,17827.0,20366.0,112248,94056,0.0,531.0,176121,212529,1830.0,3664.0,18325.0,14096.0,56107,49662
2022-10-22 17:00:00+00:00,13228,20453,26766.0,29919.0,16689.0,19648.0,110096,100392,0.0,531.0,174546,205840,1931.0,3400.0,18458.0,13854.0,54388,49021
2022-10-22 18:00:00+00:00,13569,19422,23939.0,27792.0,15778.0,18467.0,113336,103456,0.0,531.0,163097,192281,2000.0,3215.0,18121.0,13204.0,51589,46919
2022-10-22 19:00:00+00:00,13343,18168,21974.0,25934.0,15044.0,17304.0,114304,100096,0.0,531.0,160549,180947,1973.0,3066.0,17867.0,12752.0,48661,44893
2022-10-22 20:00:00+00:00,13263,17074,20165.0,24099.0,14696.0,16190.0,115212,92068,0.0,531.0,151208,172660,2147.0,2924.0,17449.0,12273.0,45587,43035
2022-10-22 21:00:00+00:00,13418,16138,18727.0,22498.0,14001.0,15134.0,109468,86036,0.0,531.0,142577,161522,2095.0,2846.0,17441.0,12468.0,40475,41176
2022-10-22 22:00:00+00:00,13000,15334,16977.0,21190.0,13557.0,14503.0,104696,81712,0.0,531.0,135405,151327,1965.0,2798.0,17423.0,12334.0,36368,39720
2022-10-22 23:00:00+00:00,12876,14557,16309.0,20394.0,13310.0,14171.0,101876,78144,0.0,531.0,132636,146342,1929.0,2724.0,17282.0,12156.0,33741,38166
2022-10-23 00:00:00+00:00,12600,14132,16003.0,20075.0,13264.0,13891.0,105624,75504,0.0,531.0,129869,143637,2046.0,2666.0,17191.0,11989.0,32978,37093
2022-10-23 01:00:00+00:00,12509,13889,16134.0,19883.0,13158.0,13937.0,107040,73864,0.0,531.0,127283,143536,2031.0,2656.0,17020.0,11993.0,33203,36454
2022-10-23 02:00:00+00:00,12593,13937,16120.0,20283.0,13212.0,14080.0,106788,73152,0.0,531.0,125396,144885,1825.0,2680.0,17046.0,12184.0,33420,36132
2022-10-23 03:00:00+00:00,12779,14064,16700.0,21162.0,13371.0,14475.0,104948,73192,0.0,531.0,124977,145060,1686.0,2775.0,17260.0,12701.0,33920,36227
2022-10-23 04:00:00+00:00,12849,14846,17932.0,22020.0,13937.0,14927.0,107736,75468,0.0,531.0,126820,149249,1647.0,3027.0,17520.0,13289.0,35186,36795
2022-10-23 05:00:00+00:00,13171,15700,19693.0,23212.0,14723.0,15852.0,109968,78176,0.0,531.0,131818,157685,1508.0,3256.0,17592.0,13597.0,37136,38416
2022-10-23 06:00:00+00:00,14317,16471,21550.0,24961.0,15223.0,16735.0,111620,80124,0.0,531.0,149966,169214,1555.0,3450.0,17706.0,13978.0,40304,40330
2022-10-23 07:00:00+00:00,15517,16770,21940.0,25293.0,15406.0,17225.0,115132,85116,0.0,531.0,172184,181064,1567.0,3584.0,17844.0,14016.0,43692,40840
2022-10-23 08:00:00+00:00,16603,16767,22285.0,25554.0,15627.0,17419.0,121712,89844,0.0,531.0,188828,189748,1624.0,3599.0,17805.0,13925.0,46270,40879
2022-10-23 09:00:00+00:00,16785,16374,22171.0,25615.0,15940.0,17351.0,120712,91796,0.0,531.0,201476,196239,1654.0,3604.0,17794.0,13900.0,48721,41113
2022-10-23 10:00:00+00:00,16921,15622,22111.0,24782.0,15699.0,17251.0,122656,93204,0.0,531.0,203745,192364,1748.0,3576.0,17644.0,13743.0,46049,41149
2022-10-23 11:00:00+00:00,16607,15131,21797.0,24088.0,15395.0,17023.0,125060,95008,0.0,531.0,197344,184727,1717.0,3578.0,17524.0,13784.0,44348,38644
2022-10-23 12:00:00+00:00,15844,15588,20660.0,23817.0,15117.0,16828.0,127376,93664,0.0,531.0,189394,178607,1551.0,3594.0,17690.0,14123.0,43450,38528
2022-10-23 13:00:00+00:00,14720,16576,20621.0,24293.0,15362.0,17010.0,123624,88428,0.0,531.0,178648,178815,1472.0,3675.0,17839.0,14323.0,43193,38853
2022-10-23 14:00:00+00:00,14014,17516,22018.0,25360.0,15719.0,17708.0,118868,86120,0.0,531.0,178063,183042,1715.0,4031.0,17912.0,14722.0,45182,43021
2022-10-23 15:00:00+00:00,13069,18432,24514.0,28069.0,17143.0,18866.0,116320,86748,0.0,531.0,187700,194574,2189.0,4162.0,17990.0,15048.0,50927,48492
2022-10-23 16:00:00+00:00,13050,19650,26730.0,30017.0,17267.0,19030.0,104980,89456,0.0,531.0,203105,206166,2543.0,3884.0,17956.0,14719.0,53479,50079
2022-10-23 17:00:00+00:00,13214,19478,24970.0,28554.0,16769.0,18554.0,100628,98132,0.0,531.0,208444,201282,2953.0,3640.0,17904.0,14583.0,55478,48936
2022-10-23 18:00:00+00:00,13203,18529,23394.0,26764.0,15899.0,17628.0,99336,103408,0.0,531.0,206103,194386,3174.0,3478.0,17714.0,14046.0,54098,46947
2022-10-23 19:00:00+00:00,13561,17166,21563.0,24992.0,15337.0,16702.0,97832,100648,0.0,531.0,198725,188749,3510.0,3253.0,17504.0,13620.0,49561,44744
2022-10-23 20:00:00+00:00,13605,16027,19086.0,22981.0,14703.0,15613.0,93432,93808,268.0,531.0,192812,181122,3544.0,3081.0,17259.0,13089.0,47881,42096
2022-10-23 21:00:00+00:00,13473,15074,17847.0,21217.0,14018.0,14747.0,87108,86932,593.0,531.0,188188,173168,3550.0,3009.0,16370.0,12558.0,44818,40993
2022-10-23 22:00:00+00:00,13744,14274,16668.0,20144.0,14172.0,14400.0,83564,82452,681.0,531.0,181295,166079,3529.0,2963.0,16112.0,12387.0,42132,38553
2022-10-23 23:00:00+00:00,13938,13770,16559.0,19800.0,14130.0,14232.0,84432,79316,673.0,531.0,181992,160415,3530.0,2973.0,15958.0,12232.0,42061,37408
2022-10-24 00:00:00+00:00,13763,13457,16881.0,19616.0,14148.0,14232.0,83744,77008,338.0,531.0,184812,159070,3455.0,2959.0,15789.0,12077.0,41758,36845
2022-10-24 01:00:00+00:00,13489,13578,19293.0,20194.0,14461.0,14633.0,82552,76404,326.0,531.0,185907,160372,3485.0,2983.0,16231.0,12116.0,43147,36513
2022-10-24 02:00:00+00:00,13779,14448,20977.0,22088.0,15361.0,15951.0,80372,77240,686.0,531.0,191351,169128,3427.0,3186.0,16915.0,12794.0,45426,37010
2022-10-24 03:00:00+00:00,13955,16673,24693.0,27275.0,17967.0,19244.0,79112,81488,717.0,531.0,201932,186737,3187.0,3695.0,18292.0,14376.0,46963,39209
2022-10-24 04:00:00+00:00,14868,20054,29346.0,32555.0,19644.0,21260.0,84028,93356,767.0,531.0,223160,221794,3176.0,4223.0,19058.0,15818.0,51095,44246
2022-10-24 05:00:00+00:00,15100,20967,32401.0,35924.0,20619.0,22335.0,94068,106404,806.0,531.0,242363,244064,3198.0,4408.0,19263.0,16117.0,55808,50015
2022-10-24 06:00:00+00:00,15943,21097,33560.0,37060.0,20971.0,22687.0,97564,111352,426.0,531.0,257245,253559,3505.0,4462.0,19443.0,16176.0,58531,52198
2022-10-24 07:00:00+00:00,17453,20775,33652.0,37350.0,20890.0,22394.0,101596,112408,474.0,531.0,260129,254381,3756.0,4546.0,19489.0,16502.0,59817,50550
2022-10-24 08:00:00+00:00,18217,20388,33807.0,37277.0,21066.0,22432.0,109120,112656,490.0,531.0,266204,257453,3971.0,4483.0,19091.0,16273.0,59989,48885
2022-10-24 09:00:00+00:00,18599,20128,33093.0,35412.0,20750.0,22309.0,112612,112504,571.0,531.0,273977,262182,4212.0,4393.0,19108.0,16048.0,57273,46009
2022-10-24 10:00:00+00:00,18675,20199,33094.0,35057.0,20667.0,22112.0,114624,112936,1069.0,531.0,270828,260602,4633.0,4423.0,19149.0,15992.0,57361,45613
2022-10-24 11:00:00+00:00,18219,19899,33992.0,35923.0,20064.0,21826.0,115172,112412,1097.0,531.0,268919,256521,4622.0,4273.0,19362.0,15992.0,56605,46024
2022-10-24 12:00:00+00:00,17430,20287,33425.0,35818.0,20353.0,22127.0,115876,111144,1169.0,531.0,266040,252004,4749.0,4265.0,19106.0,15817.0,56416,46399
2022-10-24 13:00:00+00:00,16480,20860,33449.0,36070.0,20447.0,21974.0,114424,109444,1096.0,531.0,257310,248036,4927.0,4266.0,19536.0,15856.0,51958,47283
2022-10-24 14:00:00+00:00,15335,21310,32509.0,35351.0,20732.0,22335.0,111028,109220,1189.0,531.0,243281,244543,4827.0,4730.0,19747.0,16241.0,51526,50048
2022-10-24 15:00:00+00:00,15123,22057,33698.0,36617.0,21543.0,23080.0,110008,109740,1288.0,531.0,237309,248183,4972.0,4667.0,19956.0,15995.0,55791,54548
2022-10-24 16:00:00+00:00,14891,23056,34681.0,37427.0,21675.0,23043.0,104112,110680,1432.0,531.0,247452,256297,5075.0,4266.0,19691.0,15242.0,56926,55365
2022-10-24 17:00:00+00:00,14816,22589,32392.0,35268.0,20871.0,22499.0,105744,118636,1352.0,531.0,248227,249732,5082.0,4109.0,19671.0,14958.0,55616,54246
2022-10-24 18:00:00+00:00,14689,21444,29683.0,32488.0,19429.0,20960.0,114112,121180,1306.0,531.0,232097,233826,4892.0,3965.0,19003.0,14371.0,52716,51940
2022-10-24 19:00:00+00:00,14663,19857,26891.0,29691.0,17900.0,19175.0,109412,113688,1242.0,531.0,221118,218245,4577.0,3710.0,18203.0,13522.0,48012,49104
2022-10-24 20:00:00+00:00,14733,19032,24176.0,27314.0,17133.0,17831.0,99656,102056,1186.0,531.0,215488,205358,4792.0,3481.0,17765.0,13035.0,44396,45896
2022-10-24 21:00:00+00:00,14742,18389,23874.0,25379.0,16458.0,16879.0,91656,93756,936.0,531.0,208117,191530,4962.0,3257.0,17144.0,12553.0,41290,43249
2022-10-24 22:00:00+00:00,14461,17263,22649.0,24177.0,16464.0,16355.0,83564,90004,889.0,531.0,200614,181149,4686.0,3127.0,17052.0,12301.0,38962,40989
2022-10-24 23:00:00+00:00,13591,16320,21904.0,23498.0,16135.0,16071.0,82176,86008,948.0,531.0,198936,176234,4307.0,3131.0,17020.0,11800.0,37869,39201
2022-10-25 00:00:00+00:00,13614,15791,21885.0,23348.0,15899.0,16086.0,83212,83236,930.0,531.0,195422,172729,4007.0,3051.0,17058.0,11628.0,37703,38352
2022-10-25 01:00:00+00:00,13788,15806,22464.0,23486.0,16158.0,16313.0,87972,82248,921.0,531.0,193529,174166,3809.0,3056.0,17217.0,11600.0,36714,38171
2022-10-25 02:00:00+00:00,13883,16475,24295.0,25000.0,17169.0,17303.0,89612,82380,924.0,531.0,191573,181048,3865.0,3168.0,17808.0,12333.0,36242,38379
2022-10-25 03:00:00+00:00,14703,18136,27547.0,29591.0,18846.0,19921.0,90788,85576,966.0,531.0,195728,198433,3902.0,3677.0,19209.0,13735.0,38704,40250
2022-10-25 04:00:00+00:00,14883,20980,31751.0,34487.0,20018.0,21715.0,96172,95796,1051.0,531.0,213096,228425,3861.0,4255.0,20002.0,15036.0,46496,44614
2022-10-25 05:00:00+00:00,14949,21745,34493.0,37655.0,20537.0,22339.0,106024,108744,1167.0,531.0,223582,247125,4011.0,4365.0,20164.0,15105.0,57801,50484
2022-10-25 06:00:00+00:00,15346,21730,35253.0,38416.0,20432.0,22400.0,112844,112836,1207.0,531.0,231225,249572,3967.0,4436.0,20193.0,15300.0,64109,53060
2022-10-25 07:00:00+00:00,15928,21547,34970.0,37739.0,20292.0,22172.0,115880,113896,620.0,531.0,235859,255047,4364.0,4271.0,20199.0,15501.0,66856,50244
2022-10-25 08:00:00+00:00,16127,21458,34764.0,37656.0,20648.0,22503.0,121284,114364,616.0,531.0,249943,258409,4554.0,4377.0,20007.0,15490.0,66718,47338
2022-10-25 09:00:00+00:00,16298,21615,32510.0,35213.0,20775.0,22470.0,125288,114428,1202.0,531.0,254821,260432,4654.0,4360.0,19767.0,15435.0,65619,46125
2022-10-25 10:00:00+00:00,16731,21313,31681.0,34414.0,20578.0,22124.0,128268,116172,1265.0,531.0,258331,257964,4584.0,4366.0,19653.0,15150.0,64514,43252
2022-10-25 11:00:00+00:00,16705,19612,33225.0,35812.0,20472.0,21751.0,135592,115852,1261.0,531.0,264842,252245,4446.0,4301.0,19628.0,15203.0,60926,42143
2022-10-25 12:00:00+00:00,17089,19508,33932.0,36457.0,20290.0,21852.0,139880,113664,1242.0,531.0,252033,247727,4214.0,4183.0,19609.0,15348.0,60601,42301
2022-10-25 13:00:00+00:00,16589,20173,34029.0,36414.0,20232.0,21955.0,141872,111352,1254.0,531.0,229412,240618,3853.0,4177.0,19544.0,15357.0,62902,44405
2022-10-25 14:00:00+00:00,15748,21006,34494.0,36183.0,20330.0,22344.0,145924,111024,1301.0,531.0,199152,235960,3689.0,4375.0,19831.0,15621.0,63470,48373
2022-10-25 15:00:00+00:00,14865,22035,35959.0,37427.0,21604.0,23191.0,142352,111900,1496.0,531.0,186195,239322,3698.0,4350.0,19946.0,15936.0,66615,53772
2022-10-25 16:00:00+00:00,14862,23139,36054.0,38330.0,21484.0,23203.0,137660,112736,1573.0,531.0,192350,249943,3515.0,4059.0,19865.0,15708.0,68977,55494
2022-10-25 17:00:00+00:00,14939,22729,33788.0,36175.0,20501.0,22647.0,129968,119948,1739.0,531.0,188303,244782,3155.0,3840.0,19226.0,15199.0,68467,54377
2022-10-25 18:00:00+00:00,14932,21590,31511.0,33433.0,19364.0,21155.0,127540,121980,1910.0,531.0,177755,231857,2872.0,3666.0,18802.0,14555.0,67682,51718
2022-10-25 19:00:00+00:00,14910,20121,28563.0,30401.0,17514.0,19392.0,120472,115432,2042.0,531.0,167697,216982,2578.0,3429.0,18051.0,13540.0,66141,48759
2022-10-25 20:00:00+00:00,14703,19207,25118.0,27904.0,16633.0,17932.0,112920,103456,1768.0,531.0,160845,200688,2288.0,3224.0,17458.0,12677.0,62863,45671
2022-10-25 21:00:00+00:00,14605,18461,22087.0,25578.0,15556.0,16815.0,104672,94852,1650.0,531.0,155034,185570,2115.0,3097.0,16924.0,12183.0,59189,42877
2022-10-25 22:00:00+00:00,14163,17407,22486.0,24239.0,15682.0,16308.0,93284,91032,1678.0,531.0,149889,176421,2041.0,3029.0,16765.0,11977.0,55130,40469
2022-10-25 23:00:00+00:00,14109,16529,22495.0,23520.0,15495.0,16065.0,92076,87432,1646.0,531.0,143702,169608,1813.0,2974.0,16650.0,11965.0,52602,38765
2022-10-26 00:00:00+00:00,13978,16023,21872.0,23379.0,15322.0,16058.0,90356,85024,1542.0,531.0,142318,165052,1739.0,2955.0,16702.0,11914.0,51355,37975
2022-10-26 01:00:00+00:00,14014,15988,21889.0,23670.0,14994.0,16334.0,88764,83584,1361.0,531.0,143204,167583,1579.0,2962.0,16789.0,12052.0,50144,37660
2022-10-26 02:00:00+00:00,14111,16550,22797.0,25121.0,16225.0,17316.0,87808,83556,1391.0,531.0,144774,173998,1430.0,3168.0,17361.0,12740.0,51387,37926
2022-10-26 03:00:00+00:00,14362,18241,26798.0,29606.0,18524.0,20165.0,88940,86996,1547.0,531.0,151530,190266,1514.0,3695.0,18598.0,14435.0,52641,39732
2022-10-26 04:00:00+00:00,15270,21148,30742.0,34618.0,20181.0,22035.0,95564,97320,1857.0,531.0,172721,221503,1668.0,4250.0,19084.0,15741.0,57121,44466
2022-10-26 05:00:00+00:00,15583,21778,33690.0,37452.0,20576.0,22629.0,107868,110176,1856.0,531.0,191544,240181,1829.0,4386.0,19142.0,16004.0,63270,50558
2022-10-26 06:00:00+00:00,16271,21129,35420.0,38203.0,20989.0,22682.0,111104,114548,1814.0,531.0,199456,246700,1936.0,4404.0,19169.0,16085.0,66163,53024
2022-10-26 07:00:00+00:00,16945,20308,35037.0,37460.0,20760.0,22238.0,112768,115516,1898.0,531.0,204542,250854,1947.0,4463.0,19081.0,16035.0,65364,49471
2022-10-26 08:00:00+00:00,18165,19869,34157.0,36690.0,20821.0,22251.0,117736,115360,2069.0,531.0,215179,254188,1972.0,4432.0,19012.0,15866.0,65167,44149
